composition_id	base_id	candidate_source	candidate_group	candidate_band	is_mirror	mirror_model	assessor_source	assessor_model	path	filename	filename_original	ai_assessment_filename	ai_assessment_path	score_source_file	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total	score_sum_check	score_residual
36237_humano_maiores_notas	36237	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36237.txt		36237 (0519-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	5.0	5.0	5.0	5.0	5.0	29.5	29.5	0.0
46656_humano_maiores_notas	46656	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/46656.txt		46656 (0414-009).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	5.0	5.0	4.0	4.5	5.0	5.0	28.5	28.5	0.0
36560_humano_maiores_notas	36560	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36560.txt		36560 (0502-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	4.5	4.5	5.0	5.0	4.5	28.0	28.0	0.0
36923_humano_maiores_notas	36923	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36923.txt		36923 (0416-024).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	5.0	4.0	4.5	5.0	5.0	4.5	28.0	28.0	0.0
45355_humano_maiores_notas	45355	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/45355.txt		45355 (0477-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	4.5	4.5	5.0	5.0	4.5	28.0	28.0	0.0
35994_humano_maiores_notas	35994	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35994.txt		35994 (0513-004).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	4.5	4.5	4.5	5.0	4.5	27.5	27.5	0.0
40127_humano_maiores_notas	40127	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40127.txt		40127 (0433-014).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	5.0	3.0	5.0	5.0	4.5	5.0	27.5	27.5	0.0
40621_humano_maiores_notas	40621	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40621.txt		40621 (0519-033).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	5.0	5.0	4.0	3.0	5.0	26.5	26.5	0.0
34726_humano_maiores_notas	34726	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34726.txt		34726 (0409-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	5.0	3.0	3.5	5.0	5.0	4.5	26.0	26.0	0.0
34811_humano_maiores_notas	34811	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34811.txt		34811 (0517-014).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	5.0	5.0	4.0	26.0	26.0	0.0
36280_humano_maiores_notas	36280	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36280.txt		36280 (0457-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	5.0	4.0	5.0	4.0	5.0	3.0	26.0	26.0	0.0
37681_humano_maiores_notas	37681	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37681.txt		37681 (0477-016).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	4.0	4.0	4.5	5.0	4.0	26.0	26.0	0.0
39896_humano_maiores_notas	39896	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39896.txt		39896 (0470-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	4.5	5.0	5.0	4.0	26.0	26.0	0.0
38047_humano_maiores_notas	38047	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38047.txt		38047 (0496-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	5.0	5.0	4.5	4.0	25.5	25.5	0.0
39608_humano_maiores_notas	39608	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39608.txt		39608 (0477-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.5	4.0	5.0	4.0	25.5	25.5	0.0
40140_humano_maiores_notas	40140	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40140.txt		40140 (0491-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	4.5	4.5	4.0	4.0	4.0	25.5	25.5	0.0
35240_humano_maiores_notas	35240	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35240.txt		35240 (0502-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	4.5	4.0	4.0	5.0	25.0	25.0	0.0
36415_humano_maiores_notas	36415	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36415.txt		36415 (0505-042).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	5.0	4.0	4.0	25.0	25.0	0.0
