composition_id	base_id	candidate_band	candidate_group	adequacao_a_coletanea_gpt_ai	adequacao_a_coletanea_human	adequacao_a_norma_padrao_gpt_ai	adequacao_a_norma_padrao_human	adequacao_ao_tema_gpt_ai	adequacao_ao_tema_human	adequacao_ao_tipo_de_texto_gpt_ai	adequacao_ao_tipo_de_texto_human	coerencia_gpt_ai	coerencia_human	coesao_gpt_ai	coesao_human	pontuacao_total_gpt_ai	pontuacao_total_human	total_diff_ai_minus_human	total_abs_diff
32610_human_low	32610	low	human_low	2.0	1.0	0.0	2.5	3.0	1.0	3.5	2.0	3.0	1.5	2.0	3.5	13.5	11.5	2.0	2.0
32674_human_low	32674	low	human_low	2.0	1.0	0.0	0.5	3.0	1.0	3.0	2.0	2.0	1.0	2.0	1.0	12.0	6.5	5.5	5.5
32714_human_low	32714	low	human_low	2.5	1.0	1.0	1.0	3.5	1.0	3.0	2.5	3.0	1.5	2.0	2.0	15.0	9.0	6.0	6.0
32733_human_low	32733	low	human_low	2.0	2.0	0.0	1.0	3.0	1.5	3.0	2.5	3.0	2.0	3.0	2.0	14.0	11.0	3.0	3.0
32749_human_low	32749	low	human_low	1.0	1.0	4.0	1.5	3.0	1.0	3.0	2.5	3.0	2.0	3.0	3.5	17.0	11.5	5.5	5.5
32755_human_low	32755	low	human_low	1.0	1.0	0.0	0.5	2.0	1.5	2.0	2.5	2.0	1.5	1.0	0.5	8.0	7.5	0.5	0.5
32757_human_high	32757	high	human_high	2.5	3.0	3.0	4.5	2.5	3.0	3.5	3.0	4.0	3.0	3.5	3.0	19.0	19.5	-0.5	0.5
32782_human_low	32782	low	human_low	3.0	1.0	2.0	0.0	3.5	1.0	4.0	2.0	3.5	1.0	3.5	3.0	19.5	8.0	11.5	11.5
32792_human_low	32792	low	human_low	2.0	1.5	0.0	0.0	3.0	1.0	3.0	2.0	3.0	1.5	2.0	1.0	13.0	7.0	6.0	6.0
32860_human_low	32860	low	human_low	3.0	1.0	1.0	3.0	4.0	1.0	3.0	2.0	2.0	2.0	2.0	1.5	15.0	10.5	4.5	4.5
32875_human_high	32875	high	human_high	3.0	3.5	2.0	3.0	3.0	4.0	5.0	4.5	5.0	3.0	4.0	2.0	22.0	20.0	2.0	2.0
33083_human_high	33083	high	human_high	2.5	2.5	4.5	4.5	2.5	2.5	3.5	3.5	3.5	3.5	3.5	3.5	20.0	20.0	0.0	0.0
33167_human_low	33167	low	human_low	3.0	2.0	0.0	0.5	4.0	1.5	4.0	2.0	2.0	2.0	3.0	0.5	16.0	8.5	7.5	7.5
33228_human_high	33228	high	human_high	3.0	3.0	0.0	4.0	3.0	2.5	4.0	3.5	4.0	3.0	4.0	4.0	18.0	20.0	-2.0	2.0
33310_human_low	33310	low	human_low	2.0	1.0	4.0	3.5	3.0	1.0	4.0	2.0	5.0	2.0	4.0	1.0	22.0	10.5	11.5	11.5
33360_human_low	33360	low	human_low	3.0	2.0	0.0	1.0	4.0	2.0	4.0	2.5	3.0	2.0	2.0	1.0	16.0	10.5	5.5	5.5
33383_human_high	33383	high	human_high	3.0	3.0	2.0	2.5	3.0	3.0	4.0	3.5	4.0	3.0	3.5	4.0	19.5	19.0	0.5	0.5
33436_human_low	33436	low	human_low	3.0	1.0	0.0	0.5	4.0	1.0	4.0	2.0	4.0	1.5	3.0	2.5	18.0	8.5	9.5	9.5
33465_human_low	33465	low	human_low	2.5	1.5	0.0	3.5	3.0	1.0	3.0	2.0	3.0	1.5	2.5	0.0	14.0	9.5	4.5	4.5
33497_human_low	33497	low	human_low	2.0	1.0	1.0	0.0	3.0	2.0	4.0	2.5	3.0	2.5	3.0	0.5	16.0	8.5	7.5	7.5
33645_human_low	33645	low	human_low	2.0	1.0	0.0	1.5	3.0	1.5	3.0	2.0	3.0	2.0	2.0	0.5	13.0	8.5	4.5	4.5
33669_human_high	33669	high	human_high	2.5	3.0	3.0	4.0	3.0	3.0	4.0	3.5	4.0	3.0	4.0	4.0	20.5	20.5	0.0	0.0
33787_human_low	33787	low	human_low	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	3.0	3.0	9.0	9.0	0.0	0.0
33789_human_low	33789	low	human_low	2.0	1.0	0.0	1.0	3.0	2.5	3.0	2.5	2.0	1.5	2.0	1.0	12.0	9.5	2.5	2.5
33849_human_high	33849	high	human_high	3.5	2.5	2.0	3.0	3.5	3.5	4.0	4.0	4.0	4.0	4.0	3.0	21.0	20.0	1.0	1.0
33856_human_low	33856	low	human_low	2.5	2.5	0.0	0.0	2.5	2.5	2.0	2.0	2.0	2.0	1.5	1.5	10.5	10.5	0.0	0.0
33862_human_low	33862	low	human_low	3.0	1.0	0.0	4.0	4.0	1.0	3.0	1.5	3.0	1.0	2.0	3.0	15.0	11.5	3.5	3.5
33871_human_low	33871	low	human_low	3.0	2.0	2.0	0.5	3.0	2.0	3.0	2.5	4.0	2.5	3.0	0.5	18.0	10.0	8.0	8.0
33879_human_high	33879	high	human_high	4.0	4.0	2.0	2.5	3.5	3.5	4.0	3.5	4.0	4.0	3.0	3.5	20.5	21.0	-0.5	0.5
33890_human_high	33890	high	human_high	3.0	3.0	4.0	4.0	3.0	3.5	4.0	4.0	4.0	5.0	5.0	5.0	23.0	24.5	-1.5	1.5
33895_human_high	33895	high	human_high	4.0	3.0	1.0	4.0	4.0	3.5	4.5	4.0	4.0	4.0	4.0	3.0	21.5	21.5	0.0	0.0
33914_human_high	33914	high	human_high	2.5	2.0	3.0	3.0	3.0	3.0	4.0	3.0	4.0	4.0	3.0	4.5	19.5	19.5	0.0	0.0
33927_human_high	33927	high	human_high	4.0	3.5	4.0	4.0	3.0	3.5	4.0	4.0	4.0	3.5	4.0	3.5	23.0	22.0	1.0	1.0
33948_human_low	33948	low	human_low	2.0	2.0	0.0	0.5	3.0	2.0	3.0	2.0	3.0	2.0	2.0	2.5	13.0	11.0	2.0	2.0
33964_human_low	33964	low	human_low	3.0	2.0	0.0	0.0	3.0	2.0	3.0	2.5	2.0	2.5	3.0	2.0	14.0	11.0	3.0	3.0
33975_human_high	33975	high	human_high	2.0	2.5	2.0	5.0	3.0	3.0	4.0	3.0	4.0	2.5	4.0	3.0	19.0	19.0	0.0	0.0
33978_human_high	33978	high	human_high	3.0	3.5	2.0	1.0	3.0	3.5	4.0	4.0	3.0	3.0	3.0	4.0	18.0	19.0	-1.0	1.0
33991_human_high	33991	high	human_high	3.0	3.0	3.0	3.0	3.5	3.5	3.5	3.5	4.0	4.0	4.5	4.5	21.5	21.5	0.0	0.0
33999_human_high	33999	high	human_high	3.5	3.0	4.5	3.0	4.0	3.0	4.5	3.5	4.0	3.5	4.5	4.5	25.0	20.5	4.5	4.5
34009_human_low	34009	low	human_low	3.0	1.0	3.0	0.0	3.5	1.0	4.5	3.5	5.0	1.0	4.0	3.5	23.0	10.0	13.0	13.0
34025_human_low	34025	low	human_low	2.0	1.0	3.0	0.5	3.0	1.0	4.0	2.0	3.0	1.0	4.0	2.5	19.0	8.0	11.0	11.0
34032_human_high	34032	high	human_high	3.0	3.0	4.0	4.5	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.5	21.0	20.0	1.0	1.0
34046_human_low	34046	low	human_low	2.0	1.0	1.0	1.5	3.0	1.0	4.0	2.0	3.0	2.0	4.0	2.5	17.0	10.0	7.0	7.0
34050_human_high	34050	high	human_high	4.0	3.5	4.0	3.5	4.5	3.5	4.0	3.0	4.0	3.5	4.0	2.0	24.5	19.0	5.5	5.5
34084_human_high	34084	high	human_high	4.5	3.0	4.0	5.0	4.0	3.5	4.0	3.0	4.0	3.5	4.0	4.0	24.5	22.0	2.5	2.5
34086_human_high	34086	high	human_high	4.0	3.0	3.0	4.0	3.0	3.0	4.5	3.5	4.0	3.0	4.0	2.5	22.5	19.0	3.5	3.5
34096_human_high	34096	high	human_high	3.0	4.0	3.0	3.5	3.0	4.5	4.0	4.0	4.0	5.0	3.0	3.5	20.0	24.5	-4.5	4.5
34116_human_high	34116	high	human_high	4.0	2.5	5.0	4.0	5.0	2.5	5.0	3.5	5.0	3.5	5.0	4.0	29.0	20.0	9.0	9.0
34148_human_high	34148	high	human_high	3.5	3.5	2.0	4.5	4.0	4.0	4.0	3.5	3.0	5.0	3.0	4.0	19.5	24.5	-5.0	5.0
34175_human_high	34175	high	human_high	4.0	2.5	5.0	4.0	4.0	2.5	5.0	2.5	5.0	3.5	5.0	4.5	28.0	19.5	8.5	8.5
34185_human_low	34185	low	human_low	2.0	1.0	0.0	0.0	3.0	2.0	4.0	3.0	4.0	3.0	3.0	1.0	16.0	10.0	6.0	6.0
34210_human_low	34210	low	human_low	3.0	1.0	0.0	0.0	4.0	2.0	3.5	2.0	4.0	3.0	2.0	3.0	16.5	11.0	5.5	5.5
34236_human_low	34236	low	human_low	3.0	1.0	1.5	0.0	4.0	1.0	4.0	3.0	4.0	2.0	2.5	1.5	19.0	8.5	10.5	10.5
34251_human_low	34251	low	human_low	2.0	2.0	0.0	1.0	3.0	2.0	4.0	2.5	3.0	2.0	2.0	2.0	14.0	11.5	2.5	2.5
34273_human_low	34273	low	human_low	2.0	1.5	0.0	0.0	3.0	1.5	4.0	2.0	3.0	2.5	2.0	2.5	14.0	10.0	4.0	4.0
34277_human_high	34277	high	human_high	4.5	3.5	4.0	4.5	4.5	3.5	4.5	3.5	4.0	3.5	3.5	4.0	25.0	22.5	2.5	2.5
34281_human_high	34281	high	human_high	4.0	3.0	3.0	4.0	3.0	3.0	4.0	4.0	3.5	3.0	4.0	4.0	21.5	21.0	0.5	0.5
34306_human_high	34306	high	human_high	3.0	3.0	0.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	18.0	23.0	-5.0	5.0
34308_human_low	34308	low	human_low	2.5	2.0	1.0	1.5	2.5	2.0	3.0	2.0	3.0	2.5	3.0	0.5	15.0	10.5	4.5	4.5
34353_human_high	34353	high	human_high	2.5	2.5	0.0	4.5	3.0	2.5	3.0	4.0	2.0	2.5	2.0	4.5	12.5	20.5	-8.0	8.0
34356_human_low	34356	low	human_low	2.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	2.5	0.0	13.5	0.0	13.5	13.5
34362_human_low	34362	low	human_low	1.0	0.5	0.0	0.0	2.0	1.0	2.0	1.5	1.0	1.5	0.0	0.0	6.0	4.5	1.5	1.5
34381_human_high	34381	high	human_high	3.0	4.0	3.0	3.0	3.5	3.5	4.0	3.5	3.0	3.0	3.0	2.5	19.5	19.5	0.0	0.0
34419_human_high	34419	high	human_high	3.5	3.0	3.0	3.0	3.5	3.0	4.5	3.5	4.0	4.0	4.0	3.5	22.5	20.0	2.5	2.5
34461_human_high	34461	high	human_high	3.5	3.0	0.0	3.5	3.5	3.0	4.0	4.0	2.0	3.0	2.0	3.0	15.0	19.5	-4.5	4.5
34511_human_high	34511	high	human_high	5.0	3.5	2.0	3.5	4.0	3.5	4.0	4.0	4.0	3.5	3.0	2.0	22.0	20.0	2.0	2.0
34537_human_low	34537	low	human_low	2.5	2.0	0.0	1.5	3.0	2.0	3.5	2.5	4.0	2.5	3.0	0.5	16.0	11.0	5.0	5.0
34613_human_low	34613	low	human_low	3.0	1.5	0.0	1.0	3.5	1.5	3.0	2.0	3.0	2.5	2.0	3.0	14.5	11.5	3.0	3.0
34616_human_low	34616	low	human_low	2.0	3.0	1.0	0.0	3.0	2.0	3.0	2.5	3.0	2.0	2.0	0.5	14.0	10.0	4.0	4.0
34618_human_low	34618	low	human_low	2.0	1.5	0.0	2.0	3.0	2.0	3.0	2.5	2.0	2.0	2.0	0.0	12.0	10.0	2.0	2.0
34637_human_low	34637	low	human_low	2.0	1.0	0.0	2.5	3.0	1.0	3.0	2.5	2.0	1.5	2.0	2.5	12.0	11.0	1.0	1.0
34638_human_low	34638	low	human_low	2.0	1.0	0.0	0.0	3.0	2.5	4.0	2.0	3.0	3.0	2.0	1.5	14.0	10.0	4.0	4.0
34641_human_high	34641	high	human_high	4.0	4.0	3.0	4.0	4.0	4.0	5.0	4.0	5.0	3.5	4.0	2.5	25.0	22.0	3.0	3.0
34642_human_low	34642	low	human_low	2.0	0.5	2.0	3.0	3.0	1.5	3.0	2.0	4.0	2.5	3.0	0.0	17.0	9.5	7.5	7.5
34648_human_high	34648	high	human_high	4.0	3.5	4.0	3.5	4.0	4.0	5.0	3.5	4.0	3.0	4.0	4.0	25.0	21.5	3.5	3.5
34652_human_high	34652	high	human_high	4.0	4.0	3.0	3.5	4.5	3.5	4.5	3.5	4.0	3.5	3.5	3.0	23.5	21.0	2.5	2.5
34675_human_high	34675	high	human_high	4.0	3.5	5.0	3.5	4.0	3.0	5.0	3.5	5.0	3.0	5.0	3.5	28.0	20.0	8.0	8.0
34698_human_high	34698	high	human_high	4.5	3.5	4.0	4.5	4.5	3.5	5.0	3.5	5.0	3.0	5.0	4.0	28.0	22.0	6.0	6.0
34714_human_low	34714	low	human_low	1.0	1.0	0.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	8.0	8.0	0.0	0.0
34717_human_high	34717	high	human_high	4.5	4.0	4.0	4.0	4.5	3.5	5.0	3.5	5.0	3.5	5.0	4.0	28.0	22.5	5.5	5.5
34726_human_high	34726	high	human_high	3.0	3.0	5.0	5.0	4.0	5.0	4.0	3.5	5.0	4.5	5.0	5.0	26.0	26.0	0.0	0.0
34743_human_low	34743	low	human_low	2.0	1.0	0.0	2.5	3.0	1.0	3.0	1.5	3.0	1.0	3.0	2.5	14.0	9.5	4.5	4.5
34754_human_high	34754	high	human_high	4.5	3.5	4.0	4.5	4.5	3.5	4.0	4.0	5.0	3.5	5.0	3.5	27.0	22.5	4.5	4.5
34802_human_high	34802	high	human_high	3.0	2.5	4.0	4.0	3.0	3.0	4.0	3.0	5.0	3.5	4.0	4.0	23.0	20.0	3.0	3.0
34807_human_low	34807	low	human_low	4.0	1.0	3.0	2.0	4.0	1.0	3.5	2.0	4.0	1.0	3.0	2.0	21.5	9.0	12.5	12.5
34811_human_high	34811	high	human_high	4.0	4.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	26.0	26.0	0.0	0.0
34813_human_high	34813	high	human_high	3.5	4.0	4.0	5.0	3.0	4.0	4.0	4.0	5.0	4.5	4.0	3.0	23.5	24.5	-1.0	1.0
34823_human_low	34823	low	human_low	3.0	2.0	0.0	0.5	3.0	2.0	4.0	2.5	2.0	2.0	2.0	2.0	14.0	11.0	3.0	3.0
34832_human_high	34832	high	human_high	4.0	3.0	4.0	3.0	4.0	3.0	4.5	3.5	4.0	3.0	4.0	4.0	24.5	19.5	5.0	5.0
34841_human_high	34841	high	human_high	3.5	3.5	4.5	4.5	3.5	3.5	4.0	4.0	4.0	4.0	3.5	3.5	23.0	23.0	0.0	0.0
34844_human_high	34844	high	human_high	3.0	3.0	5.0	5.0	3.0	3.0	4.0	4.0	4.5	4.5	5.0	5.0	24.5	24.5	0.0	0.0
34875_human_high	34875	high	human_high	3.5	1.0	4.0	4.0	4.0	2.5	4.0	4.0	4.0	3.5	5.0	4.5	24.5	19.5	5.0	5.0
34895_human_low	34895	low	human_low	3.0	2.0	2.0	0.5	4.0	2.0	4.0	2.0	4.0	2.0	4.0	0.0	21.0	8.5	12.5	12.5
34901_human_high	34901	high	human_high	3.5	3.0	3.0	4.5	4.0	2.0	4.5	4.0	4.0	4.5	4.0	4.5	23.0	22.5	0.5	0.5
34967_human_high	34967	high	human_high	4.0	3.5	2.0	2.5	4.5	3.0	5.0	3.5	4.0	3.0	4.0	4.0	23.5	19.5	4.0	4.0
34971_human_low	34971	low	human_low	2.0	1.5	1.0	1.5	3.0	1.5	4.0	2.5	3.0	2.0	3.0	2.5	16.0	11.5	4.5	4.5
34994_human_high	34994	high	human_high	3.0	2.0	3.0	4.0	3.5	3.0	4.5	3.0	5.0	4.5	5.0	4.5	24.0	21.0	3.0	3.0
35019_human_low	35019	low	human_low	2.0	1.5	2.0	1.0	3.0	1.0	3.0	2.0	3.0	2.5	3.0	3.0	16.0	11.0	5.0	5.0
35028_human_low	35028	low	human_low	2.0	1.5	0.0	0.0	3.0	2.0	3.0	2.5	3.0	2.0	3.0	2.0	14.0	10.0	4.0	4.0
35053_human_high	35053	high	human_high	3.0	3.5	3.0	4.0	3.0	3.5	4.0	3.5	4.0	2.5	4.0	4.0	21.0	21.0	0.0	0.0
35056_human_low	35056	low	human_low	3.0	1.0	4.0	3.0	3.5	1.0	2.0	1.5	3.0	1.5	2.0	1.5	17.5	9.5	8.0	8.0
35071_human_low	35071	low	human_low	4.0	0.0	3.0	0.0	3.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	22.0	0.0	22.0	22.0
35072_human_low	35072	low	human_low	3.0	1.0	3.0	3.0	4.0	1.0	3.0	2.0	4.0	1.5	3.0	3.0	20.0	11.5	8.5	8.5
35077_human_high	35077	high	human_high	2.5	4.0	4.0	3.5	3.0	3.0	4.0	3.5	4.0	3.5	4.0	3.0	21.5	20.5	1.0	1.0
35100_human_high	35100	high	human_high	3.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	5.0	3.5	4.0	4.5	24.0	22.0	2.0	2.0
35121_human_high	35121	high	human_high	3.5	3.5	4.0	4.0	4.0	4.0	2.5	2.5	4.0	4.0	3.0	3.0	21.0	21.0	0.0	0.0
35125_human_high	35125	high	human_high	2.0	2.0	4.0	4.0	3.0	3.0	4.0	3.5	4.0	4.0	3.0	3.5	20.0	20.0	0.0	0.0
35126_human_high	35126	high	human_high	3.0	1.5	5.0	4.5	3.5	3.0	4.0	3.5	5.0	3.0	5.0	4.0	25.5	19.5	6.0	6.0
35131_human_low	35131	low	human_low	2.0	1.0	2.0	1.0	3.0	1.0	3.0	1.0	3.0	1.5	4.0	3.0	17.0	8.5	8.5	8.5
35134_human_high	35134	high	human_high	2.5	3.5	4.0	4.5	3.0	3.0	4.5	4.0	4.0	3.5	4.5	4.5	22.5	23.0	-0.5	0.5
35136_human_low	35136	low	human_low	3.5	2.5	2.0	0.5	4.0	2.0	3.5	2.5	3.0	2.5	3.0	1.5	19.0	11.5	7.5	7.5
35163_human_low	35163	low	human_low	4.0	1.0	2.0	4.0	4.0	1.0	3.5	1.5	2.5	1.5	3.0	2.5	19.0	11.5	7.5	7.5
35173_human_low	35173	low	human_low	1.0	1.5	0.0	0.0	2.0	2.0	3.0	1.5	3.0	2.0	3.0	2.0	12.0	9.0	3.0	3.0
